chunk,load
974,5.6579771245650536e-05
978,0.06109469067068992
979,0.06095190282948896
981,9.142030934806392e-05
982,0.0007389763375796926
983,0.0007793641347318218
984,0.0007441478983224364
985,3.2036298417725883e-05
986,0.0008303966469277565
987,0.00039547765352608235
988,0.00032944932723341403
989,0.00016545919837007808
990,0.0002906016793367718
991,0.0002906016793367718
992,0.0002759373393840277
993,0.00023967653429823348
994,0.00019898877394380747
995,0.0610394515695169
996,0.005333072969290065
997,0.0015675148807007004
998,0.0015675148807007004
1000,0.0015675148807007004
1001,0.0015675148807007004
1006,0.004560097445215327
1007,0.004560097445215327
1008,0.0039676033862883296
1009,0.0039676033862883296
1010,0.0039676033862883296
1011,0.005802433497057253
1012,0.0029295470284631713
1013,0.0029295470284631713
1014,0.0029295470284631713
1015,0.0011208972582519982
1018,0.0011208972582519982
1019,0.0011208972582519982
1020,0.00037502596806860945
1021,0.00037502596806860945
1022,0.0012408946742314265
1023,0.00019898877394380747
1024,0.001439883448175234
1026,0.00254005158374135
1028,0.00254005158374135
1029,0.00254005158374135
1030,0.00254005158374135
1032,3.499885113444659e-05
1033,0.0030087279721777004
1034,0.00022537225373239208
1035,0.0006510077998608515
1036,8.565588560079427e-05
1037,2.827827275223322e-05
1038,2.827827275223322e-05
1039,0.0004145767370953419
1040,0.0004057731659688264
1041,0.0014001448883364947
1042,0.003373714029457041
1043,0.00690051485812524
1047,0.0012839553476028088
1050,8.565588560079427e-05
1052,0.0025039364598403533
1054,8.565588560079427e-05
1055,8.565588560079427e-05
1058,0.00022537225373239208
1059,0.009561566741609951
1060,0.00025967604222996873
1061,0.0004057731659688264
1062,0.0004205212838559932
1064,0.022202845338484708
1066,0.0040131072850639535
1067,0.022991730884263317
1069,3.4303788497576666e-05
1070,0.0012839553476028088
1071,0.007208278068918497
1072,0.000319667235982572
1073,1.3372081114058573e-05
1074,0.014664679606095792
1077,8.565588560079427e-05
1080,0.0002861560067304322
1081,0.0012839553476028088
1084,0.022991730884263317
1085,8.565588560079427e-05
1086,0.0002861560067304322
1087,0.0010059067536624504
1088,0.022202845338484708
1089,8.565588560079427e-05
1090,7.36622436201896e-05
1091,0.014723072942740919
1093,0.0025039364598403533
1094,0.0025322147325925865
1095,5.096907243819419e-05
1096,0.0008800876088068465
1097,0.0008291185363686523
1098,0.0005750803313501118
1099,0.0007197507469320182
1100,0.13777820898754709
1101,0.021656806464222314
1102,0.021656806464222314
1103,0.022210666077108147
1104,0.002410715541395339
1105,1.0433694624314322e-06
1106,0.0005538596128858319
1107,0.002410715541395339
1108,0.02225489715007792
1109,0.02225489715007792
1110,0.02225489715007792
1111,0.024539898636259855
1112,0.02612576696883388
1113,0.023528943196626625
1114,0.023552658799784788
1115,0.20861718107219387
1117,0.003012064476211982
1118,4.759965055852526e-05
1119,0.002988348873053818
1120,2.3715603158163683e-05
1122,0.002988348873053818
1123,0.00039152510084656394
1124,0.00039152510084656394
1125,0.007573387685189281
1126,0.00046529777003285864
1127,0.00039152510084656394
1128,2.3715603158163683e-05
1129,0.003380291693273157
1130,0.0018295005019348482
1131,0.0007441478983224364
1133,0.0016190224067907737
1134,0.0011099660079309582
1135,0.0011099660079309582
1136,0.0010986305956006506
1137,0.0010986305956006506
1140,0.0016190224067907737
1141,0.0012574231200254834
1142,0.0005090563988598155
1143,0.0005090563988598155
1145,0.0010986305956006506
1146,0.0005090563988598155
1147,0.0016076869944604661
1148,0.0013441791481221765
1149,0.08126635412384384
1150,0.009548954254905524
1151,0.001314009706616649
1153,0.0022085966035316085
1154,0.0003137298824074086
1155,0.00039152510084656394
1156,0.00039152510084656394
1157,2.3715603158163683e-05
1158,2.3715603158163683e-05
1159,0.00046529777003285864
1160,0.00039152510084656394
1162,0.00046529777003285864
1163,0.00046529777003285864
1167,2.3715603158163683e-05
1168,0.0001082425197729252
1169,0.00024776708160927395
1170,0.0001082425197729252
1171,0.0001082425197729252
1172,0.00498253590888814
1173,0.003597912022049331
1174,0.02971021711250095
1175,0.030537461273507014
1176,0.030341991120812182
1177,0.0013851249122095379
1178,0.06093788150741
1179,0.0005786856743906789
1180,6.089307204223742e-06
1181,0.005087079232719013
1182,0.005087079232719013
1183,0.0010938425263208537
1184,0.0015218477558333328
1185,0.0002299058886509306
1186,0.0030539213730246904
1187,0.003206655805811568
1188,0.003206655805811568
1189,0.004857767394092869
1190,1.3721654169468164e-05
1191,0.004871489048262337
1195,0.0027564477624236966
1196,0.0006606085765177989
1197,0.0021736581681463525
1198,0.030627164828886375
1199,0.030627164828886375
1200,0.030627164828886375
1201,0.030627164828886375
1202,1.1478679241928302e-05
1203,0.00031599108247941886
1204,0.025424692755156207
1205,0.00014452094340711993
1206,0.02846498533998195
1207,0.030943155911365795
1208,0.0004062485754152195
1209,0.031383209160355856
1210,0.031383209160355856
1212,0.03143201694010098
1213,0.004902256441947034
1214,0.004182501893318349
1215,0.0016991087157516333
1216,0.0017737639327838602
1217,0.0017090040676406217
1218,0.003887691071015788
1219,0.0001887497718739548
1220,0.00020102906108889442
1221,0.030976960584940635
1222,8.455056892121507e-05
1223,7.465521703222681e-05
1224,0.0001668940572496851
1225,0.00024154927428191188
1226,0.0019924387674211223
1227,0.04681546396963863
1229,6.828021253003691e-05
1230,6.24740497586097e-05
1231,0.0004177086966308366
1232,4.3047659983099614e-05
1233,3.454831954558949e-05
1236,0.0001420309089042619
1237,0.0002688114955108065
1238,0.0002688114955108065
1239,0.000616901769332049
1240,0.002150501147557381
1241,0.002034584867985221
1242,0.0006701496028257393
1243,0.0018703957201278976
1244,0.0007518650719808249
1246,0.00020102906108889442
1247,0.0017022891232344084
1248,9.895351888988257e-06
1249,4.10783782678753e-05
1250,0.00015699465784003517
1251,0.0006701496028257393
1252,0.00015175298129650267
1253,0.0006701496028257393
1254,0.004854020828091691
1255,0.004533029293587401
1256,0.00032099153450429067
1257,0.00044612945890398173
1258,0.00044612945890398173
1259,0.012711296425400816
1260,0.012711296425400816
1261,0.0005519235954298867
1262,0.0005519235954298867
1263,0.0005519235954298867
1265,0.0009030183610813057
1266,0.008544341941831674
1267,0.0001790371737017246
1269,0.006229437951542123
1270,0.006229437951542123
1271,0.006229437951542123
1272,0.0002935719008599994
1273,0.0019361526346558394
1274,0.0004422209905562542
1277,0.000630948552270264
1278,0.012159372829970929
1279,0.0002291348937776417
1281,0.0006619951276448156
1282,0.013526874200354103
1283,0.0007267942092826285
1284,0.002261632708924162
1285,0.002261632708924162
1286,0.002297507524702266
1287,0.0029287018022942477
1288,0.00198627233043529
1289,0.0009424294718589577
1290,0.0009424294718589577
1291,0.003711407982030351
1292,0.000374661036647737
1293,0.000374661036647737
1294,0.0010841941803416146
1295,0.00011308004534432059
1296,4.18259208579183e-05
1298,0.0007412061447313031
1299,0.0006258125559545514
1311,0.03150957676693019
1312,0.03150957676693019
1316,0.030883764210975637
1317,0.016991519167577414
1318,0.0076866631665908165
1319,0.0076866631665908165
1320,0.024961553613472923
1321,0.024961553613472923
1322,0.033250016807380184
1323,0.032648216780063744
1325,0.01731262757318336
1326,0.01717008687863209
1328,0.016991519167577414
1329,0.016991519167577414
1332,0.0010121282367177911
1333,0.03150957676693019
1337,0.006815951965834675
1338,0.0001246835832989536
1339,0.00247047751582195
1340,0.0008128520130010863
1341,0.0009424294718589577
1343,0.0012533115425677139
1344,0.00811440965131296
1345,1.5925383803453748e-05
1346,3.4911945495318755e-05
1347,0.0002168243781740973
1349,0.000321108405605946
1350,0.000321108405605946
1352,0.008499398371160661
1353,0.0003847573521640699
1354,0.000671739223920639
1356,0.0006022927984666317
1357,4.1100331963238314e-05
1359,2.911600616349165e-05
1360,2.911600616349165e-05
1361,0.009477346719218077
1362,0.010855243029472984
1363,0.06335495801007897
1364,0.06295894292923848
1365,0.1811210019121668
1366,4.939640118698171e-05
1367,0.0007369567803963778
1368,9.503297919279401e-05
1370,0.02495603085834012
1371,0.0017111020644551907
1372,0.0004093423832914003
1373,0.00020948594741845356
1374,5.246638460721287e-05
1375,1.1829697335310307e-06
1376,0.061415852661168245
1377,0.0021709689095208004
1379,5.6579771245650536e-05
1380,0.03242258860600551
1381,0.20736052892762755
1382,0.1751619503789448
1383,0.05990159329347442
1384,9.44881013691517e-05
1385,0.000833656355103197
1387,0.004560097445215327
1388,0.00010919182125852946
1389,0.002418540837742366
1392,0.19851108303536819
1393,0.0021458772284646513
1394,0.0049429911394010505
1395,0.00254005158374135
1396,1.4624653372238741e-05
1397,2.6175826602663656e-05
1398,0.00254005158374135
